<abad>_<mitrado> abad_mitrado $1:NC I
<abandono>_de_acción abandono_de_acción $1:NC I
<abandono>_de_la_acción abandono_de_la_acción $1:NC I
<abastecimiento>_de_agua abastecimiento_de_agua $1:NC I
<abastecimiento>_de_agua_potable abastecimiento_de_agua_potable $1:NC I
<abeja>_<neutro> abeja_neutra $1:NC I
<abeja>_<obrero> abeja_obrera $1:NC I
<abeja>_maestra abeja_maestra $1:NC I
<abeja>_reina abeja_reina $1:NC I
<abejorro>_<común> abejorro_común $1:NC I
<abejorro>_<sanjuanero> abejorro_sanjuanero $1:NC I
<abeto>_<blanco> abeto_blanco $1:NC I
<abeto>_de_douglas abeto_de_douglas $1:NC I
<abeto>_rojo abeto_rojo $1:NC I
<abogado>_<defensor> abogado_defensor $1:NC I
<abogado>_de_oficio abogado_de_oficio $1:NC I
<abono>_a_buena_cuenta abono_a_buena_cuenta $1:NC I
<abrir>_boca abrir_boca $1:VM I
<abrir>_camino abrir_camino $1:VM I
<abrir>_caminos abrir_caminos $1:VM I
<abrir>_de_par_en_par abrir_de_par_en_par $1:VM I
<abrir>_el_apetito abrir_el_apetito $1:VM I
<abrir>_elemental abrir_elemental NC00000 I
<abrir>_en_canal abrir_en_canal $1:VM I
<abrir>_fuego abrir_fuego $1:VM I
<abrir>_la_boca abrir_la_boca $1:VM I
<abrir>_la_mano abrir_la_mano $1:VM I
<abrir>_los_ojos abrir_los_ojos $1:VM I
<abrir>_mediodía_y_noche abrir_mediodía_y_noche AQ0000 I
<abrir>_paso abrir_paso $1:VM I
<abrótano>_<hembra> abrótano_hembra $1:NC I
<abrótano>_macho abrótano_macho $1:NC I
<absentismo>_<laboral> absentismo_laboral $1:NC I
<aburrar>_soberanamente aburrar_soberanamente RG I
<aburrir>_soberanamente aburrir_soberanamente $1:VM I
<abuso>_<sexual> abuso_sexual $1:NC I
<acacia>_<blanco> acacia_blanca $1:NC I
<academia>_<sueco> academia_sueca $1:NC I
<academia>_de_bellas_artes academia_de_bellas_artes $1:NC I
<acceso>_<aleatorio> acceso_aleatorio $1:NC I
<acceso>_<directo> acceso_directo $1:NC I
<acceso>_<secuencial> acceso_secuencial $1:NC I
<acceso>_a_el_cuerpo acceso_al_cuerpo $1:NC I
<acceso>_a_el_empleo acceso_al_empleo $1:NC I
<acceso>_a_internet acceso_a_internet $1:NC I
<acceso>_de_tos acceso_de_tos $1:NC I
<accidente>_<doméstico> accidente_doméstico $1:NC I
<accidente>_<geográfico> accidente_geográfico $1:NC I
<accidente>_<laboral> accidente_laboral $1:NC I
<accidente>_<mortal> accidente_mortal $1:NC I
<accidente>_de_trabajo accidente_de_trabajo $1:NC I
<accidente>_de_tráfico accidente_de_tráfico $1:NC I
<accionista>_<mayoritario> accionista_mayoritario $1:NC I
<acción>_<afirmativo> acción_afirmativa $1:NC I
<acción>_<alcista> acción_alcista $1:NC I
<acción>_<antiguo> acción_antigua $1:NC I
<acción>_<antirreglamentario> acción_antirreglamentaria $1:NC I
<acción>_<apostólico> acción_apostólica $1:NC I
<acción>_<bajista> acción_bajista $1:NC I
<acción>_<cambiario>_de_regreso acción_cambiaria_de_regreso $1:NC I
<acción>_<católico> acción_católica $1:NC I
<acción>_<cerebral> acción_cerebral $1:NC I
<acción>_<civil> acción_civil $1:NC I
<acción>_<comercial> acción_comercial $1:NC I
<acción>_<compulsivo> acción_compulsiva $1:NC I
<acción>_<computable> acción_computable $1:NC I
<acción>_<comunitario> acción_comunitaria $1:NC I
<acción>_<común> acción_común $1:NC I
<acción>_<confesorio> acción_confesoria $1:NC I
<acción>_<conjunto> acción_conjunta $1:NC I
<acción>_<conjunto> acción_conjunta $2:AQ I
<acción>_<consumerista> acción_consumerista $1:NC I
<acción>_<contrario>_a_la_ley acción_contraria_a_la_ley $1:NC I
<acción>_<criminal> acción_criminal $1:NC I
<acción>_<cultural> acción_cultural $1:NC I
<acción>_<defensivo> acción_defensiva $1:NC I
<acción>_<detergente> acción_detergente $1:NC I
<acción>_<directo> acción_directa $1:NC I
<acción>_<docente-discente> acción_docente-discente $1:NC I
<acción>_<doloso> acción_dolosa $1:NC I
<acción>_<ecológico> acción_ecológica $1:NC I
<acción>_<ecológico>_de_sensibilización acción_ecológica_de_sensibilización $1:NC I
<acción>_<educativo> acción_educativa $1:NC I
<acción>_<ejecutivo> acción_ejecutiva $1:NC I
<acción>_<enemigo> acción_enemiga $1:NC I
<acción>_<epistémico>_objetiva acción_epistémica_objetiva $1:NC I
<acción>_<estratégico> acción_estratégica $1:NC I
<acción>_<excitatoria> acción_excitatoria $1:NC I
<acción>_<exterior> acción_exterior $1:NC I
<acción>_<externo> acción_externa $1:NC I
